family_id,family_name,hypothesis_class,train_net_pnl,validation_net_pnl,oos_net_pnl,train_profit_factor,validation_profit_factor,oos_profit_factor,train_expectancy,validation_expectancy,oos_expectancy,max_drawdown,trade_count,average_trade_pnl,average_win,average_loss,win_rate,cost_impact,slippage_impact,no_cost_result,realistic_cost_result,average_holding_time,pnl_by_side,pnl_by_setup,pnl_by_hour,pnl_by_regime
FAM_0093,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0093,volatility_regime_adaptive,297.49672867584127,491.0652653601453,-33.03943209779065,1.116051742364907,1.575383898197665,0.976561588251229,1.7097513142289729,6.461385070528228,-0.42358246279218786,-508.2838223024029,328,2.303422444933526,21.144281885260295,-75.41512274641437,0.8048780487804879,3411.7059427977697,-935.9500226732357,3378.666510699979,-33.03943209779065,2.1666666666666665,"{'long': 202.52731374928084, 'short': -235.56674584707142}",{'range_breakout': -33.03943209779065},"{'01': 159.0300898722374, '07': 66.33511840893628, '08': 95.72567302121666, '12': -87.86484938091809, '13': -325.841392227495, '14': 43.133231163915575, '00': 16.44269704431649}","{'uptrend|high_vol': -73.84660779866081, 'uptrend|low_vol': 40.80717570087018}"
FAM_0094,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0094,volatility_regime_adaptive,-167.2214166263982,57.99063542547955,-198.59742205435612,0.645049296031604,11.258835534808187,0.30828716349559593,-2.1167267927392177,2.8995317712739777,-7.943896882174244,-280.0478289458068,124,-2.4824855101231846,4.90371880137579,-24.6410984446201,0.75,932.9466002629327,-294.5938332145855,734.3491782085766,-198.59742205435612,1.08,{'long': -198.59742205435612},{'range_breakout': -198.59742205435612},"{'18': 5.298001553950517, '00': -76.05034941510655, '01': 17.15980256385446, '06': 0.7146629347456894, '12': 5.463722160932608, '07': 14.734494451013099, '05': 0.9437123994581285, '09': 1.1118953336579267, '19': -93.67026841348235, '21': 6.133544128198089, '04': 13.13217387685948, '15': -92.7192476588238, '22': -0.4913770599257852, '16': -3.7763990336036457, '17': -0.9861268436016317, '03': 4.4043369675176365}","{'downtrend|high_vol': -106.1574701411239, 'downtrend|low_vol': -92.43995191323224}"
FAM_0095,volatility_regime_adaptive_range_breakout_fixed_stop_fixed_tp_0095,volatility_regime_adaptive,-508.8958402355138,-164.9872715810701,621.5469804482244,0.9243417017629912,0.9257315328973155,1.4184429148845978,-0.7157466107391193,-0.6990986083943649,2.918060941071476,-999.0015646115295,1160,-0.04511735462789572,10.43294704222935,-63.23102083870647,0.8577586206896551,8325.215165191727,-2509.3683749590505,8946.76214563995,621.5469804482244,1.3474178403755868,{'short': 621.5469804482244},{'range_breakout': 621.5469804482244},"{'20': 50.069050118479765, '21': -67.84996520818612, '22': -101.34274947409725, '23': 59.15915507090321, '00': 130.4110306535829, '01': -36.602882760993616, '04': 139.6902008412939, '05': 30.824826612702694, '06': 91.85624148175756, '10': 123.91186160647916, '11': 145.51888112764436, '12': -67.23504619240467, '13': -95.21448893636196, '16': 97.4585317885884, '17': 46.829139385396104, '18': -138.98562956082947, '07': 45.26836019479141, '08': 102.50020752243218, '19': -39.59988597370173, '02': 42.059246714781565, '14': -105.80984455621159, '15': 18.681063450723375, '03': 102.46935664792025, '09': 47.48031989353359}","{'downtrend|low_vol': -298.728813248859, 'downtrend|high_vol': 920.2757936970828}"
FAM_0096,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0096,hybrid_continuation_fade,2337.1765194458685,1253.8689987973971,722.7793209102845,1.411588775870851,1.7159414844871832,1.2754779320452847,10.161637041068994,14.248511349970421,7.771820654949296,-618.6315017515069,411,10.495924182855354,42.63304599733598,-135.85826570200908,0.8199513381995134,4336.663092915483,-1104.2210872461505,5059.442413825767,722.7793209102845,5.172043010752688,"{'long': 947.6495898028193, 'short': -224.8702688925348}",{'range_breakout': 722.7793209102845},"{'19': -163.63132935773777, '20': 227.31217044973718, '21': 146.06081524024094, '02': 138.45987159665174, '03': 196.18806837987796, '04': 61.490768776434344, '07': -145.0290237215759, '09': -159.90824611665903, '12': 58.23940175176858, '14': -26.270867673908867, '15': 126.67658333822905, '16': 57.73629451223832, '22': 107.6587527289841, '08': 69.06315904820428, '10': -59.68325384406478, '18': 104.33722288673124, '23': -11.288742913876625, '00': 154.25442312770548, '01': 66.91001943442978, '05': -73.39256429452716, '11': -104.96840273170972, '17': 44.21300270623037, '06': 166.59799408497344, '13': -258.24679649809235}","{'uptrend|high_vol': 547.8756404770422, 'uptrend|low_vol': 174.90368043324227}"
FAM_0097,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0097,hybrid_continuation_fade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0098,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0098,hybrid_continuation_fade,17504.610632476968,5745.656479202729,7594.8360550121115,1.9416909060011658,1.973343350042996,2.1755120766458065,21.90814847619145,21.046360729680327,25.92094216727683,-781.9768098428103,1365,22.59714517706363,62.61142578397044,-81.88458751874869,0.7230769230769231,12786.014778837893,-3481.274307219685,20380.850833850003,7594.8360550121115,4.699658703071672,{'long': 7594.8360550121115},{'range_breakout': 7594.8360550121115},"{'19': 279.2899831097363, '21': 220.61692857317894, '01': 559.655802333294, '02': 666.1485443093818, '03': 403.2862441707473, '07': 453.38340978832684, '08': 378.74249468272694, '09': 148.4944744479193, '12': -57.49926545903857, '13': 181.33886576616425, '14': 646.9535929904572, '15': 825.4636158088044, '16': 389.5905527619427, '20': 282.12042394689445, '04': -22.597701445099702, '10': 374.2813628080107, '17': 152.50031587945824, '22': 347.5489404330625, '23': 417.85022210475404, '05': 191.58194951208202, '11': 445.8630117681255, '00': 206.35255917042593, '06': 279.85690130589853, '18': -175.98717375513894}","{'uptrend|high_vol': 4517.531632437286, 'uptrend|low_vol': 3077.3044225748295}"
FAM_0099,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0099,hybrid_continuation_fade,-549.2633774948731,151.12340652273906,-251.44979133490642,0.8959422740647487,1.1159072606601763,0.8744642828049267,-3.2120665350577373,2.963204049465472,-4.411399847980815,-1119.1750128537017,279,-2.3282787179463815,39.48111112182704,-110.06786022813176,0.7204301075268817,2764.9003522349326,-678.2740773680107,2513.450560900026,-251.44979133490642,3.7017543859649122,{'short': -251.44979133490642},{'range_breakout': -251.44979133490642},"{'20': -36.46204974280693, '02': 81.36370792028922, '04': 77.106923539061, '10': 76.92112753243416, '14': -47.35386633638922, '15': -35.165522148119265, '16': -327.16931856024905, '21': 106.49979516530561, '22': -161.23858289474643, '08': 3.6792546749625785, '09': 2.699509217324625, '11': -81.61034212575791, '17': 112.27632722021137, '23': 50.36749594819457, '00': -150.4758708786156, '05': -51.33014644991125, '12': 134.95827460131184, '18': 88.92304664682553, '01': -12.630422411228615, '06': 39.26721043318045, '03': 137.20633777380294, '13': -259.282680459986}","{'uptrend|low_vol': -76.66260022195895, 'uptrend|high_vol': -174.78719111294745}"
FAM_0100,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0100,hybrid_continuation_fade,8211.61170923397,3280.3683683207096,4777.425919235316,1.4728189586926272,1.623471727326207,1.8438580869423757,9.438634148544793,10.898233781796378,14.79079231961398,-717.9596122843932,1494,10.889829984464528,38.15035849890085,-86.77979365008053,0.7817938420348058,13632.334215093255,-3836.204150655846,18409.76013432857,4777.425919235316,2.975232198142415,"{'long': 4689.235560313485, 'short': 88.19035892182858}",{'range_breakout': 4777.425919235316},"{'19': 107.3278919524463, '20': 183.75117332859986, '21': 307.6369983867831, '01': 516.9697818303736, '02': 431.7163327607133, '03': 364.89215855188024, '04': 154.1379438583372, '07': 299.69239292604533, '08': 384.68344438626616, '09': -84.38705507371168, '10': 328.8484400831815, '12': -96.39865001572936, '13': -95.21513772095989, '14': 223.8929013236771, '15': 524.1090005665634, '16': 68.11420668320339, '22': 107.22360781771731, '11': 341.7954780429687, '17': 76.90450327775663, '23': 397.4726934479389, '00': -12.218949481139987, '05': 124.88204293434195, '18': -117.66127551153107, '06': 239.25599487959022}","{'uptrend|high_vol': 3072.5532521102446, 'uptrend|low_vol': 1704.8726671250658}"
FAM_0101,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0101,hybrid_continuation_fade,-1770.9688104659053,-632.4877990142319,-735.9735349102144,0.0015836773389232412,0.006400587856891941,0.00783091040231757,-12.560062485573797,-9.440116403197491,-10.221854651530755,-1766.8184049327958,280,-11.212250515679818,1.1538450198378134,-11.717927284790203,0.039285714285714285,2872.541162000229,-863.4027856230305,2136.567627090015,-735.9735349102144,1.2083333333333333,{'long': -735.9735349102144},{'range_breakout': -735.9735349102144},"{'01': -96.42674121575645, '07': -60.189098182108324, '08': -135.6163314707492, '12': -117.36247535156366, '13': -162.31316477231573, '14': -130.1319979398979, '00': -33.93372597782297}","{'uptrend|high_vol': -426.89528703615304, 'uptrend|low_vol': -309.0782478740613}"
FAM_0102,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0102,hybrid_continuation_fade,7255.804415884086,2182.057815232474,2767.300288855096,2.2030665520359713,2.2275872486921857,2.5901957949172507,36.46132872303561,33.57012023434575,48.54912787465081,-685.1637422553541,321,38.022313146329125,100.71295196410902,-90.9412867073895,0.6728971962616822,2189.077662144921,-670.769510495415,4956.377951000017,2767.300288855096,8.526315789473685,{'short': 2767.300288855096},{'range_breakout': 2767.300288855096},"{'21': 31.128330134249907, '22': 403.28335386189855, '04': 210.8305778533945, '05': 115.97466579670107, '06': 168.85323868266119, '11': 428.11260120048155, '13': 234.8777865416481, '17': 129.82154661921706, '00': -128.32704930255903, '12': -12.206647147917316, '19': 18.145312689843202, '01': -96.79568855339166, '07': 194.46213501444612, '08': 360.74754342052574, '14': -7.041495765785825, '15': -128.81329036165926, '20': 2.271338209177145, '03': 238.30546650178457, '10': 129.09531025089305, '16': 400.3505914025771, '23': 74.22466180691116}","{'downtrend|high_vol': 1365.1709942794728, 'downtrend|low_vol': 1402.129294575624}"
FAM_0103,hybrid_continuation_fade_range_breakout_fixed_stop_fixed_tp_0103,hybrid_continuation_fade,10302.183611616465,2185.8625787051474,3450.424267448938,1.8362112560985187,1.4370301866448705,1.9755206097308915,10.41676806027954,6.643959205790721,11.857128066834838,-753.7588066470712,1609,9.90582377735895,25.895270770656296,-110.95058142197895,0.8831572405220633,12407.519073751098,-3435.1097171096108,15857.943341200036,3450.424267448938,2.656357388316151,{'short': 3450.424267448938},{'range_breakout': 3450.424267448938},"{'20': 54.47057752064664, '21': 174.3060666335433, '22': -30.096618281285785, '23': 404.9365574956006, '00': 356.1685392953449, '01': -0.3204880784545949, '04': 152.7052208707279, '05': 289.38157029661375, '06': 201.64726101087615, '10': 421.3796031525598, '11': 22.2568768660131, '12': 21.056177376852702, '13': 27.12302030676622, '16': 266.65980365416993, '17': -21.406930840109034, '18': 160.347459061892, '07': -124.09264686507925, '08': 259.4806921829112, '19': -8.150660328941314, '02': 162.6232250952847, '14': 98.35495037779913, '15': 8.660476436280135, '03': 196.4158927773195, '09': 356.51764143160375}","{'downtrend|low_vol': 1340.5828903585352, 'downtrend|high_vol': 2109.841377090401}"
FAM_0104,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0104,short_only_bear_regime,-509.33464966627,-174.796215749642,-455.2741222537673,0.7665004575725763,0.8033508565507707,0.5971450998899094,-8.084676978829682,-6.473933916653407,-17.510543163606435,-694.0059301271152,116,-9.822456790255856,39.24226761884131,-110.53425952471841,0.6724137931034483,1445.0237429537895,-311.89736477812176,989.7496207000222,-455.2741222537673,3.576923076923077,{'short': -455.2741222537673},{'range_breakout': -455.2741222537673},"{'20': 54.87230885885354, '04': 134.82001763267834, '14': -116.02682166738649, '22': -52.10140410483765, '08': -69.09148148364952, '18': 70.26057710633904, '00': -24.65525850566378, '05': -101.74208702678149, '11': -119.29430672845777, '12': 101.00325983667554, '06': 39.26721043318045, '13': -130.72238380758762, '03': 47.11441852472988, '09': -87.82271394116488, '21': 54.2856119128308, '16': -255.44106929352566}","{'uptrend|low_vol': -75.80087305000067, 'uptrend|high_vol': -379.47324920376656}"
FAM_0105,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0105,short_only_bear_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},{},{},{}
FAM_0106,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0106,short_only_bear_regime,-1158.1706224756224,-153.2261035010467,-232.2569278761817,0.5711084782380275,0.7629945562519371,0.7425907643037767,-6.8938727528310855,-3.004433401981308,-4.147445140646101,-1343.2022730740437,275,-5.613286014010365,11.76314382338805,-94.42614962738007,0.8363636363636363,2312.048097549044,-666.7747571913211,2079.7911696728625,-232.2569278761817,1.7857142857142858,{'short': -232.2569278761817},{'range_breakout': -232.2569278761817},"{'20': -89.25227977687715, '02': 24.456749673192192, '04': 65.80064046685737, '10': 19.864202894467812, '14': -70.00719496169833, '15': 34.75620024448398, '16': -73.25498731110041, '21': 38.17355094181333, '22': -76.99323708545211, '08': 51.76363955671984, '09': 62.39425917982299, '11': -90.97471139322109, '17': 43.82153228499541, '23': 18.173535516621907, '00': -175.7962224771912, '05': -70.1186479185391, '12': 43.764178250876725, '18': 28.341566446224817, '01': 25.164681654381923, '06': 10.847890893407133, '03': 41.85996633859609, '13': -95.04224129456378}","{'uptrend|low_vol': -97.61260519316215, 'uptrend|high_vol': -134.64432268301945}"
FAM_0107,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0107,short_only_bear_regime,-707.8170868923046,154.61954102605128,-121.28529581486528,0.7810114211614247,1.2332136211643536,0.9020617173445855,-4.566561850918094,3.3612943701315494,-2.16580885383688,-1078.7779700316828,257,-2.624446854790347,22.635063441140577,-85.55983899309682,0.7665369649805448,2487.7013184848693,-666.7388999103389,2366.416022670004,-121.28529581486528,2.142857142857143,{'short': -121.28529581486528},{'range_breakout': -121.28529581486528},"{'20': -59.69142314270375, '02': 46.34404130669721, '04': 25.714287415322975, '10': 41.80917390906073, '14': -43.075564050050176, '15': -43.74261452555352, '16': -136.3953609999924, '21': 64.4528756431498, '22': -54.60233453088324, '08': 89.0824779003108, '09': 112.42132874153981, '11': -68.67684484304795, '17': 70.15029956777022, '23': 30.5558279903037, '00': -129.94772933392662, '05': -48.226605101609465, '12': -22.810795692420882, '18': 51.64213575413753, '01': 48.13457444180965, '06': 21.778398408704007, '03': 78.5316476598278, '13': -194.73309233331156}","{'uptrend|low_vol': -197.6991026755237, 'uptrend|high_vol': 76.4138068606584}"
FAM_0108,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0108,short_only_bear_regime,5643.414220097505,2900.545401011342,4120.899907341226,1.4624119685175172,1.9404291934379436,2.3370629966151766,8.986328375951441,13.812120957196868,18.646605915571158,-806.6227054681754,1059,11.959263010812158,35.755174170960615,-96.1813175494436,0.8196411709159585,8541.761226560251,-2620.524839368181,12662.661133901478,4120.899907341226,3.067873303167421,"{'long': 3574.7962542614837, 'short': 546.1036530797412}",{'range_breakout': 4120.899907341226},"{'19': -74.7384526815728, '20': 368.06387654728087, '21': 342.839503651554, '01': 479.57176417897807, '02': 267.58134030549564, '03': 369.8032245561949, '04': 146.20733919342354, '07': 114.53558380002201, '08': 210.08973914892988, '09': 254.2994990790511, '10': 213.1959177837537, '12': 133.37831758608547, '13': -247.5918702189974, '14': 247.7973142364769, '15': -39.525127572016316, '16': 58.0185264142134, '22': -92.86288608730723, '11': 303.1532206945878, '17': -20.11266591580248, '23': 334.47597674682265, '00': 166.67119826432588, '05': 67.89912198633942, '18': 229.82687415232726, '06': 288.32257149105817}","{'uptrend|high_vol': 3231.5612923744447, 'uptrend|low_vol': 889.3386149667795}"
FAM_0109,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0109,short_only_bear_regime,50.44545972977923,-263.66623657924674,-154.23827998847437,1.1301642721532268,0.259939792902066,0.5141404179631944,1.0089091945955846,-17.577749105283115,-9.639892499279648,-216.25060154890474,81,-4.536531565900517,10.355587948690987,-75.80596067144555,0.8271604938271605,602.1615179184754,-190.1691285629638,447.92323793000105,-154.23827998847437,1.4375,{'short': -154.23827998847437},{'range_breakout': -154.23827998847437},"{'14': -49.97605630526119, '08': 44.2998718880031, '00': -134.58821201741046, '12': 36.749247762387874, '01': 20.57070309690221, '13': -71.29383441309591}","{'uptrend|high_vol': -121.19880190580946, 'uptrend|low_vol': -33.03947808266491}"
FAM_0110,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0110,short_only_bear_regime,2789.5380830271088,1855.4225544482579,308.20692264542566,1.3427813365255619,1.9772634354086762,1.1116525857970956,10.566432132678443,22.354488607810335,3.951370803146483,-966.3922823612027,425,11.654511906166569,63.84935129577869,-87.05409591908618,0.6541176470588236,3227.7157882188626,-916.4067065735074,3535.922710864288,308.20692264542566,4.756410256410256,"{'long': -433.5569501346806, 'short': 741.7638727801061}",{'range_breakout': 308.20692264542566},"{'18': 67.2319511764569, '21': -193.31037774365157, '22': 299.31396805914073, '00': -158.05802238362975, '01': -129.53736315175223, '04': -194.52518333488842, '05': 177.1033254333671, '06': 183.2026180682741, '11': 208.65765263885868, '12': -237.3202956911358, '13': 125.50045709490249, '17': 133.49175829112852, '07': 66.13989009418695, '19': -67.53063106747203, '08': 179.05976332537827, '09': -81.6263955954156, '14': -22.907118414944307, '15': -122.47656487723768, '20': -24.857103822297063, '03': 41.9992257820613, '10': 69.47010855737724, '16': 34.13166680480147, '23': -44.94640659808357}","{'downtrend|high_vol': -191.83140357351485, 'downtrend|low_vol': 500.0383262189405}"
FAM_0111,short_only_bear_regime_range_breakout_fixed_stop_fixed_tp_0111,short_only_bear_regime,15216.048688408744,3598.083218814462,4127.1207347513255,2.124676778361171,1.6401531289727744,1.888130197997857,16.593291917566788,11.458863754186185,14.899352833037277,-588.984022550439,1508,15.213032255951278,37.03498706586871,-96.73537006159232,0.8368700265251989,11731.895536871532,-3268.254336459152,15859.016271622859,4127.1207347513255,3.115523465703971,{'short': 4127.1207347513255},{'range_breakout': 4127.1207347513255},"{'20': 147.3320332617265, '21': 9.870042040691175, '22': 79.78034899852777, '23': 393.59779727170417, '00': 304.3040118876894, '01': -57.20804501827283, '04': 18.784295204535724, '05': 384.99037691312947, '06': 191.3697026323005, '10': 574.9284877344107, '11': 113.20902801358592, '12': 175.5109291365271, '13': -27.936238306062492, '16': 392.2498412069637, '17': 183.6194747943614, '18': -61.93526528096076, '07': -68.30099940889147, '08': 381.46623758167834, '19': -66.95555407910257, '02': 231.2310722092448, '14': 217.34876289195603, '15': 148.00708425730906, '03': 318.3794773788834, '09': 143.47783342938953}","{'downtrend|low_vol': 1587.2567984872746, 'downtrend|high_vol': 2539.86393626405}"
FAM_0112,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0112,long_only_expansion,-571.0198085646663,84.35629483568457,-468.0607562800006,0.7888769084379387,1.0949024728758863,0.6484819138072214,-9.209996912333327,3.2444728782955603,-18.00233678000002,-830.7631175637574,114,-8.374774298324404,55.14399256871238,-117.26408892753031,0.631578947368421,987.6303995400167,-311.8992820063344,519.5696432600162,-468.0607562800006,5.1923076923076925,{'short': -468.0607562800006},{'range_breakout': -468.0607562800006},"{'20': 80.87177774448509, '04': 184.63256898136856, '14': -116.02682166738649, '22': 64.31858695307885, '08': -53.66423269637518, '18': 98.983379245111, '00': -182.9635211762612, '05': -101.74208702678149, '11': -119.29430672845777, '12': 135.93453487061993, '06': 54.56992095459462, '13': -130.72238380758762, '03': 64.44950443996748, '09': -265.4115419490936, '21': 73.44493487624294, '16': -255.44106929352566}","{'uptrend|low_vol': -169.48370373818568, 'uptrend|high_vol': -298.57705254181485}"
FAM_0113,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0113,long_only_expansion,9735.727625768786,4310.726687632037,4266.457079407819,1.8503869255951546,2.5092881474042175,2.0453120118229866,10.502403048294267,13.387349961590179,12.259934136229365,-507.4252732783225,1597,11.467070377463147,25.574316984502108,-113.49526839476513,0.8985597996242956,14535.163148792182,-4131.574205282277,18801.6202282,4266.457079407819,2.7385057471264367,{'long': 4266.457079407819},{'range_breakout': 4266.457079407819},"{'19': 277.03191586809123, '21': 164.33507832347448, '01': 325.987031716818, '02': 261.5667080953826, '03': 227.04282139491932, '07': 249.38306749619025, '08': 172.69662129069786, '09': 136.91951532695407, '12': -79.52496612371277, '13': -268.1298028279507, '14': 271.4987969775434, '15': 603.4639910299011, '16': 413.94071394738063, '20': -39.29533377256266, '04': -16.357479427200666, '10': 294.54884183667446, '17': 33.261514702440905, '22': 358.01853251061374, '23': 102.96856093694464, '05': 8.051352432667834, '11': 327.5832172601865, '00': 170.00134018175405, '06': 60.007592056298435, '18': 211.457448174312}","{'uptrend|high_vol': 3052.900899808932, 'uptrend|low_vol': 1213.5561795988867}"
FAM_0114,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0114,long_only_expansion,-197.33946080328604,-56.00416134805519,-296.5691761620575,0.9569584846747882,0.9569505876355552,0.8512086356309019,-1.281425070151208,-1.244536918845671,-5.492021780778843,-1040.389266153577,253,-2.1735683727802324,39.83188017427822,-114.1880978316028,0.7272727272727273,2548.25413166208,-643.2194797066251,2251.6849555000226,-296.5691761620575,3.5,{'short': -296.5691761620575},{'range_breakout': -296.5691761620575},"{'20': -57.45226299167818, '02': 81.36370792028922, '04': 77.106923539061, '10': 76.92112753243416, '14': -47.35386633638922, '15': -35.165522148119265, '16': -327.16931856024905, '21': 106.49979516530561, '22': -109.13717878990877, '08': 3.6792546749625785, '09': 2.699509217324625, '11': -81.61034212575791, '17': 112.27632722021137, '23': 50.36749594819457, '00': -24.65525850566378, '05': -51.33014644991125, '12': -9.023953499720065, '18': 88.92304664682553, '01': -70.69938236626601, '06': 39.26721043318045, '03': 137.20633777380294, '13': -259.282680459986}","{'uptrend|low_vol': -241.63504157186208, 'uptrend|high_vol': -54.93413459019541}"
FAM_0115,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0115,long_only_expansion,16311.466833422397,5792.810660378142,7157.9661294507405,1.7947287010834585,1.9366185296072127,1.9653982340328866,18.47278237080679,19.373948696916862,21.823067467837625,-850.4521286840118,1510,19.378969286921368,54.87978441574792,-96.12368275193673,0.7649006622516556,13655.670324235003,-3895.4149655956494,20813.636453685744,7157.9661294507405,4.7439024390243905,"{'long': 6824.687880377353, 'short': 333.2782490733882}",{'range_breakout': 7157.9661294507405},"{'19': 217.85785191491112, '20': 239.24576040515848, '21': 214.64250975217487, '01': 522.5014687799302, '02': 685.0327067772494, '03': 664.0322275491811, '04': -98.42448305735805, '07': 635.358548987896, '08': 254.55237685994754, '09': 17.745171510160546, '10': 329.82735455405964, '12': 216.01847523824557, '13': -318.3491090781504, '14': 776.5562482526334, '15': 758.6395234701358, '16': 319.04419731097687, '22': 82.9567099141138, '11': 383.24344983393706, '17': 59.31142309699362, '23': 594.0461397812744, '00': -50.712169375429994, '05': 202.0402200762431, '18': 51.23238652227016, '06': 401.56714037418834}","{'uptrend|high_vol': 5070.875444848124, 'uptrend|low_vol': 2087.0906846026205}"
FAM_0116,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0116,long_only_expansion,63.06171354474654,951.6468174423436,555.0061937293926,1.0069220469614322,1.4472990307446338,1.179230441534034,0.42899124860371796,22.131321335868456,11.100123874587853,-1141.1351779815716,240,6.540478019652012,132.53442943574018,-119.45347339643617,0.5,1951.8137082991975,-594.8918813897203,2506.81990202859,555.0061937293926,14.44,{'short': 555.0061937293926},{'range_breakout': 555.0061937293926},"{'20': -129.0048805584332, '02': 40.09689803504759, '04': 401.87930642938653, '10': 62.37457589982611, '14': 98.69996328078173, '15': -171.930346046127, '16': 65.5160863828057, '21': -165.74629130481875, '22': -130.00589332433148, '08': 31.392135477057423, '09': 20.86194368837559, '11': 9.536656043527813, '17': -1.3472349538045307, '23': 3.6304832997788488, '00': -126.9378255671406, '05': -2.6472348565093995, '12': 256.5416354874278, '18': 212.52437622628636, '01': -108.98623206684071, '06': 159.50279310143878, '03': 339.97763001698513, '13': -310.9223509613271}","{'uptrend|low_vol': -260.7284386737477, 'uptrend|high_vol': 815.7346324031405}"
FAM_0117,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0117,long_only_expansion,6278.818315519711,3116.1135614767472,2413.6667265522606,2.4700525697505777,2.665726475633971,1.8638392585476797,34.88232397510951,37.096590017580326,27.11985086013776,-435.8309101751388,353,33.45212068993972,81.67161358482284,-90.26253784844738,0.7195467422096318,3592.6442430834527,-1072.0333346773136,6006.310969635713,2413.6667265522606,6.696629213483146,{'long': 2413.6667265522606},{'range_breakout': 2413.6667265522606},"{'01': 201.50955728542925, '07': 696.7945886801035, '08': 287.00823176363065, '12': 35.086378558442036, '13': 270.41980405242134, '14': 573.7728837741544, '00': 349.0752824380788}","{'uptrend|high_vol': 1487.282260529084, 'uptrend|low_vol': 926.3844660231758}"
FAM_0118,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0118,long_only_expansion,3209.627415971638,1533.7282675171537,561.5520985439271,1.4781816371647094,1.9401087403149069,1.2519524402665592,11.62908484047695,18.043861970790044,7.199385878768296,-722.6447061221679,439,12.084072396429878,44.103605512843295,-133.82772408342885,0.8200455580865603,3814.5235181760454,-917.6830691205997,4376.0756167199725,561.5520985439271,5.5256410256410255,"{'long': 189.62853802592917, 'short': 371.9235605179978}",{'range_breakout': 561.5520985439271},"{'18': 46.587301302283265, '21': -17.25012699311189, '22': 201.40363919552686, '00': -156.22471902643613, '01': -56.83181835473505, '04': -3.4988091055291193, '05': 120.2077967399994, '06': 125.43722784728418, '11': 240.7782084170919, '12': 12.181292845884919, '13': 86.12461849408221, '17': -41.10215646686024, '07': 30.257472325466317, '19': 192.44855950625387, '08': -2.557845130457963, '09': 37.88446907991201, '14': -89.94728180428885, '15': -243.46731815342434, '20': -94.84611270472888, '03': 147.7065225291004, '10': 48.00503594771068, '16': -132.8430047808743, '23': 111.09914683377781}","{'downtrend|high_vol': 124.87600780952354, 'downtrend|low_vol': 436.6760907344034}"
FAM_0119,long_only_expansion_range_breakout_fixed_stop_fixed_tp_0119,long_only_expansion,2822.043240254865,425.3439218524388,1607.2062543054446,1.2956809784643915,1.1234063406893915,1.6795873689308667,4.048842525473264,1.857397038656938,7.801972108278857,-530.0454120074437,1132,4.288510085170275,21.825569902586302,-74.54312773486492,0.8180212014134276,8647.939946269518,-2428.417630934464,10255.146200574964,1607.2062543054446,1.8106796116504855,{'short': 1607.2062543054446},{'range_breakout': 1607.2062543054446},"{'20': 20.09023435667522, '21': 16.761654898048647, '22': 61.077602683395284, '23': 149.7349336515461, '00': 241.34852538547798, '01': -3.185894872937787, '04': 168.4911964938242, '05': 127.80342183416182, '06': 225.92070656537277, '10': 271.6445982212467, '11': 162.77735963737035, '12': 35.99005899872772, '13': -134.0097221006373, '16': 198.2194144646441, '17': 164.34699736097747, '18': -74.7030056112273, '07': -13.124256865253898, '08': 127.90315220934824, '19': -112.87256065352018, '02': 89.65965784758026, '14': -40.64204811129223, '15': 6.779145585929527, '03': -15.13415536694746, '09': -67.67076230706566}","{'downtrend|low_vol': 303.21776919883735, 'downtrend|high_vol': 1303.9884851066076}"
